Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
Q8RAR7	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RB35	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RB43	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RBD0	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RBD2	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RBE3	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RBV3	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RCJ1	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RCZ5	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RD14	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RDJ3	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8RDL1	273068,,2000,,Fresh water (Fresh water, Hot spring),,Thermophile (Hyperthermophile),,Anaerobe
Q8TSY2	NA
Q8TZX0	NA
Q8VKS0	83331,,3055,,Host,,Mesophile,,Aerobe
Q8VKS5	83331,,3055,,Host,,Mesophile,,Aerobe
Q8VQA0	NA
Q8VSB2	NA
Q8VSC3	NA
Q8X3W8	NA
Q8X405	NA
Q8X492	NA
Q8X4E2	NA
Q8X4K9	NA
Q8X4P8	NA
Q8X4T7	NA
Q8X4V5	NA
Q8X505	NA
Q8X5C4	NA
Q8X5E9	NA
Q8X5H9	NA
Q8X5N5	NA
Q8X5V1	NA
Q8X5V5	NA
Q8X5Z8	NA
Q8X600	NA
Q8X611	NA
Q8X6M8	NA
Q8X6S3	NA
Q8X6Z6	NA
Q8X722	NA
Q8X733	NA
Q8X737	NA
Q8X743	NA
Q8X7C5	NA
Q8X7C9	NA
Q8X7F2	NA
Q8X7H3	NA
Q8X7H4	NA
Q8X7L9	NA
Q8X7M9	NA
Q8X7N4	NA
Q8X7N8	NA
Q8X7P7	NA
Q8X7T4	NA
Q8X7V5	NA
Q8X7X0	NA
Q8X825	NA
Q8X8G1	NA
Q8X8G9	NA
Q8X8H0	NA
Q8X8I5	NA
Q8X8J5	NA
Q8X8L3	NA
Q8X8T9	NA
Q8X8W2	NA
Q8X8Y7	NA
Q8X8Z9	NA
Q8X902	NA
Q8X903	NA
Q8X966	NA
Q8X984	NA
Q8X996	NA
Q8X9B0	NA
Q8X9L1	NA
Q8X9T7	NA
Q8X9V2	NA
Q8XA02	NA
Q8XA55	NA
Q8XAA8	NA
Q8XAC5	NA
Q8XAQ4	NA
Q8XAT3	NA
Q8XAT4	NA
Q8XB28	NA
Q8XB34	NA
Q8XB62	NA
Q8XBF4	NA
Q8XBJ9	NA
Q8XBR3	NA
Q8XBV3	NA
Q8XC28	NA
Q8XC76	NA
Q8XC86	NA
Q8XCA9	NA
Q8XCD0	NA
Q8XCF9	NA
Q8XCG0	NA
Q8XCI5	NA
Q8XCU8	NA
Q8XCV0	NA
Q8XCW5	NA
Q8XD03	NA
Q8XD33	NA
Q8XD88	NA
Q8XDD5	NA
Q8XDE7	NA
Q8XDE9	NA
Q8XDF3	NA
Q8XDF5	NA
Q8XDF6	NA
Q8XDG0	NA
Q8XDL9	NA
Q8XDP3	NA
Q8XDR9	NA
Q8XDS0	NA
Q8XDW4	NA
Q8XDW9	NA
Q8XE27	NA
Q8XE60	NA
Q8XE67	NA
Q8XE69	NA
Q8XEA7	NA
Q8XEB4	NA
Q8XEG2	NA
Q8Y3P9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y3T4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y3Z5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y421	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y422	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y423	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y424	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y436	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y444	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y459	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y495	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y498	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4B2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4B3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4C0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4C6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4F0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4F3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4F7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4H0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4I1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4I2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4I4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4L1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4L6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4M2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4M3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4P6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4R1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4R7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4U6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4V1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y4V6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y560	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y563	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y568	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5E6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5F0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5G0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5H3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5M1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5N6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5N7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5N8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5Q9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5T8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5T9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5V0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5V8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5W6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5W7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5W8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y5X4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y606	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y614	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y629	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y633	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y642	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y679	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y680	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y683	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y692	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6C9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6D0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6E2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6E4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6E6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6J3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6J6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6J7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6K1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6K9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6L1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6M7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6N7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6P8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6Q0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6R4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6S6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6S8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6T2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6V0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6V1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6W0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6W1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6X5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6X9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6Y3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y6Y9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y701	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y731	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y732	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y735	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y741	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y742	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y766	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y786	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y791	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7A5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7B2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7D3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7F1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7F6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7G7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7H4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7J7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7L0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7L1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7L9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7N6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y7Q2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y822	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y832	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y835	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y837	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y846	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y850	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y862	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y863	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y864	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8A1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8D5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8E7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8E9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8G1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8K5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8K7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8K9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8N0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8P0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8W1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y8Z7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y904	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y907	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y912	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y915	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y966	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y979	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9C1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9H0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9H5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9L8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9N9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8Y9Z6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YA11	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YA52	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YA67	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YA71	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YA96	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAA3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAA4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAB1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAC3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAC4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAC8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAD3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAD5	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAE0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAF6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAM0	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAM2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAM8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAN8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAR2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAR9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAT6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAU3	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8YAW1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q8ZVF7	NA
Q926B4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q927L6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q927L9	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q928S1	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92A74	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92AU6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92BP2	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92C24	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92C55	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92CZ4	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92D14	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92EP8	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92F34	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92F70	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q92K10	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92K54	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92KQ7	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92KY2	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92KZ1	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92LB1	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92LK7	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92M12	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92M81	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92M99	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92MD1	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92MX0	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92NH9	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92NQ1	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92P76	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92PH6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92Q54	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92Q64	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92Q74	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92QQ3	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92QW9	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92R51	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92R63	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92S95	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92SA9	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92SE4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92SN6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92SW4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92SY9	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TA3	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TB0	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TC7	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TD5	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TF2	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92TR1	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92U49	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92UG6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92V36	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
